lon: 48, lat: 70, elevation: 0.0
lon: 48, lat: 74, elevation: 0.0
lon: 48, lat: 78, elevation: 0.0
lon: 48, lat: 82, elevation: 0.0
lon: 48, lat: 86, elevation: 0.0
lon: 48, lat: 90, elevation: 0.0
lon: 52, lat: -90, elevation: 0.0
lon: 52, lat: -86, elevation: 0.0
lon: 52, lat: -82, elevation: 0.0
lon: 52, lat: -78, elevation: 0.0
lon: 52, lat: -74, elevation: 0.0
lon: 52, lat: -70, elevation: 0.0
lon: 52, lat: -66, elevation: 0.0
lon: 52, lat: -62, elevation: 0.0
lon: 52, lat: -58, elevation: 0.0
lon: 52, lat: -54, elevation: 0.0
lon: 52, lat: -50, elevation: 0.0
lon: 52, lat: -46, elevation: 0.0
lon: 52, lat: -42, elevation: 0.0
lon: 52, lat: -38, elevation: 0.0
lon: 52, lat: -34, elevation: 0.0
lon: 52, lat: -30, elevation: 0.0
lon: 52, lat: -26, elevation: 0.0
lon: 52, lat: -22, elevation: 0.0
lon: 52, lat: -18, elevation: 0.0
lon: 52, lat: -14, elevation: 0.0
lon: 52, lat: -10, elevation: 0.0
lon: 52, lat: -6, elevation: 0.0
lon: 52, lat: -2, elevation: 0.0
lon: 52, lat: 2, elevation: 0.0
lon: 52, lat: 6, elevation: 0.0
lon: 52, lat: 10, elevation: 0.0
lon: 52, lat: 14, elevation: 0.0
lon: 52, lat: 18, elevation: 533.0
lon: 52, lat: 22, elevation: 96.0
lon: 52, lat: 26, elevation: 0.0
lon: 52, lat: 30, elevation: 1662.0
lon: 52, lat: 34, elevation: 1519.0
lon: 52, lat: 38, elevation: 0.0
lon: 52, lat: 42, elevation: -29.0
lon: 52, lat: 46, elevation: -29.0
lon: 52, lat: 50, elevation: 11.0
lon: 52, lat: 54, elevation: 182.0
lon: 52, lat: 58, elevation: 211.0
lon: 52, lat: 62, elevation: 0.0
lon: 52, lat: 66, elevation: 0.0
lon: 52, lat: 70, elevation: 0.0
lon: 52, lat: 74, elevation: 0.0
lon: 52, lat: 78, elevation: 0.0
lon: 52, lat: 82, elevation: 0.0
lon: 52, lat: 86, elevation: 0.0
lon: 52, lat: 90, elevation: 0.0
lon: 56, lat: -90, elevation: 0.0
lon: 56, lat: -86, elevation: 0.0
lon: 56, lat: -82, elevation: 0.0
lon: 56, lat: -78, elevation: 0.0
lon: 56, lat: -74, elevation: 0.0
lon: 56, lat: -70, elevation: 0.0
lon: 56, lat: -66, elevation: 0.0
lon: 56, lat: -62, elevation: 0.0
lon: 56, lat: -58, elevation: 0.0
lon: 56, lat: -54, elevation: 0.0
lon: 56, lat: -50, elevation: 0.0
lon: 56, lat: -46, elevation: 0.0
lon: 56, lat: -42, elevation: 0.0
lon: 56, lat: -38, elevation: 0.0
lon: 56, lat: -34, elevation: 0.0
lon: 56, lat: -30, elevation: 0.0
lon: 56, lat: -26, elevation: 0.0
lon: 56, lat: -22, elevation: 0.0
lon: 56, lat: -18, elevation: 0.0
lon: 56, lat: -14, elevation: 0.0
lon: 56, lat: -10, elevation: 0.0
lon: 56, lat: -6, elevation: 0.0
lon: 56, lat: -2, elevation: 0.0
lon: 56, lat: 2, elevation: 0.0
lon: 56, lat: 6, elevation: 0.0
lon: 56, lat: 10, elevation: 0.0
lon: 56, lat: 14, elevation: 0.0
lon: 56, lat: 18, elevation: 203.0
lon: 56, lat: 22, elevation: 88.0
lon: 56, lat: 26, elevation: 0.0
lon: 56, lat: 30, elevation: 2566.0
lon: 56, lat: 34, elevation: 718.0
lon: 56, lat: 38, elevation: 425.0
lon: 56, lat: 42, elevation: 130.0
lon: 56, lat: 46, elevation: 38.0
lon: 56, lat: 50, elevation: 218.0
lon: 56, lat: 54, elevation: 212.0
lon: 56, lat: 58, elevation: 91.0
lon: 56, lat: 62, elevation: 0.0
lon: 56, lat: 66, elevation: 0.0
lon: 56, lat: 70, elevation: 0.0
lon: 56, lat: 74, elevation: 0.0
lon: 56, lat: 78, elevation: 0.0
lon: 56, lat: 82, elevation: 0.0
lon: 56, lat: 86, elevation: 0.0
lon: 56, lat: 90, elevation: 0.0
lon: 60, lat: -90, elevation: 0.0
lon: 60, lat: -86, elevation: 0.0
lon: 60, lat: -82, elevation: 0.0
lon: 60, lat: -78, elevation: 0.0
lon: 60, lat: -74, elevation: 0.0
lon: 60, lat: -70, elevation: 0.0
lon: 60, lat: -66, elevation: 0.0
lon: 60, lat: -62, elevation: 0.0
lon: 60, lat: -58, elevation: 0.0
lon: 60, lat: -54, elevation: 0.0
lon: 60, lat: -50, elevation: 0.0
lon: 60, lat: -46, elevation: 0.0
lon: 60, lat: -42, elevation: 0.0
lon: 60, lat: -38, elevation: 0.0
lon: 60, lat: -34, elevation: 0.0
lon: 60, lat: -30, elevation: 0.0
lon: 60, lat: -26, elevation: 0.0
lon: 60, lat: -22, elevation: 0.0
lon: 60, lat: -18, elevation: 0.0
lon: 60, lat: -14, elevation: 0.0
lon: 60, lat: -10, elevation: 0.0
lon: 60, lat: -6, elevation: 0.0
lon: 60, lat: -2, elevation: 0.0
lon: 60, lat: 2, elevation: 0.0
lon: 60, lat: 6, elevation: 0.0
lon: 60, lat: 10, elevation: 0.0
lon: 60, lat: 14, elevation: 0.0
lon: 60, lat: 18, elevation: 0.0
lon: 60, lat: 22, elevation: 0.0
lon: 60, lat: 26, elevation: 283.0
lon: 60, lat: 30, elevation: 1492.0
lon: 60, lat: 34, elevation: 807.0
lon: 60, lat: 38, elevation: 138.0
lon: 60, lat: 42, elevation: 84.0
lon: 60, lat: 46, elevation: 31.0
lon: 60, lat: 50, elevation: 272.0
lon: 60, lat: 54, elevation: 359.0
lon: 60, lat: 58, elevation: 223.0
lon: 60, lat: 62, elevation: 0.0
lon: 60, lat: 66, elevation: 0.0
lon: 60, lat: 70, elevation: 0.0
lon: 60, lat: 74, elevation: 0.0
lon: 60, lat: 78, elevation: 0.0
lon: 60, lat: 82, elevation: 0.0
lon: 60, lat: 86, elevation: 0.0
lon: 60, lat: 90, elevation: 0.0
lon: 64, lat: -90, elevation: 0.0
lon: 64, lat: -86, elevation: 0.0
lon: 64, lat: -82, elevation: 0.0
lon: 64, lat: -78, elevation: 0.0
lon: 64, lat: -74, elevation: 0.0
lon: 64, lat: -70, elevation: 0.0
lon: 64, lat: -66, elevation: 0.0
lon: 64, lat: -62, elevation: 0.0
lon: 64, lat: -58, elevation: 0.0
lon: 64, lat: -54, elevation: 0.0
lon: 64, lat: -50, elevation: 0.0
lon: 64, lat: -46, elevation: 0.0
lon: 64, lat: -42, elevation: 0.0
lon: 64, lat: -38, elevation: 0.0
lon: 64, lat: -34, elevation: 0.0
lon: 64, lat: -30, elevation: 0.0
lon: 64, lat: -26, elevation: 0.0
lon: 64, lat: -22, elevation: 0.0
lon: 64, lat: -18, elevation: 0.0
lon: 64, lat: -14, elevation: 0.0
lon: 64, lat: -10, elevation: 0.0
lon: 64, lat: -6, elevation: 0.0
lon: 64, lat: -2, elevation: 0.0
lon: 64, lat: 2, elevation: 0.0
lon: 64, lat: 6, elevation: 0.0
lon: 64, lat: 10, elevation: 0.0
lon: 64, lat: 14, elevation: 0.0
lon: 64, lat: 18, elevation: 0.0
lon: 64, lat: 22, elevation: 0.0
lon: 64, lat: 26, elevation: 552.0
lon: 64, lat: 30, elevation: 1048.0
lon: 64, lat: 34, elevation: 2664.0
lon: 64, lat: 38, elevation: 216.0
lon: 64, lat: 42, elevation: 124.0
lon: 64, lat: 46, elevation: 93.0
lon: 64, lat: 50, elevation: 94.0
lon: 64, lat: 54, elevation: 179.0
lon: 64, lat: 58, elevation: 82.0
lon: 64, lat: 62, elevation: 0.0
lon: 64, lat: 66, elevation: 0.0
lon: 64, lat: 70, elevation: 0.0
lon: 64, lat: 74, elevation: 0.0
lon: 64, lat: 78, elevation: 0.0
lon: 64, lat: 82, elevation: 0.0
lon: 64, lat: 86, elevation: 0.0
lon: 64, lat: 90, elevation: 0.0
lon: 68, lat: -90, elevation: -1
lon: 68, lat: -86, elevation: 0.0
lon: 68, lat: -82, elevation: 0.0
lon: 68, lat: -78, elevation: 0.0
lon: 68, lat: -74, elevation: 0.0
lon: 68, lat: -70, elevation: 0.0
lon: 68, lat: -66, elevation: 0.0
lon: 68, lat: -62, elevation: 0.0
lon: 68, lat: -58, elevation: 0.0
lon: 68, lat: -54, elevation: 0.0
lon: 68, lat: -50, elevation: 0.0
lon: 68, lat: -46, elevation: 0.0
lon: 68, lat: -42, elevation: 0.0
lon: 68, lat: -38, elevation: 0.0
lon: 68, lat: -34, elevation: 0.0
lon: 68, lat: -30, elevation: 0.0
lon: 68, lat: -26, elevation: 0.0
lon: 68, lat: -22, elevation: 0.0
lon: 68, lat: -18, elevation: 0.0
lon: 68, lat: -14, elevation: 0.0
lon: 68, lat: -10, elevation: 0.0
lon: 68, lat: -6, elevation: 0.0
lon: 68, lat: -2, elevation: 0.0
lon: 68, lat: 2, elevation: 0.0
lon: 68, lat: 6, elevation: 0.0
lon: 68, lat: 10, elevation: 0.0
lon: 68, lat: 14, elevation: 0.0
lon: 68, lat: 18, elevation: 0.0
lon: 68, lat: 22, elevation: 0.0
lon: 68, lat: 26, elevation: 80.0
lon: 68, lat: 30, elevation: 781.0
lon: 68, lat: 34, elevation: 3022.0
lon: 68, lat: 38, elevation: 763.0
lon: 68, lat: 42, elevation: 218.0
lon: 68, lat: 46, elevation: 222.0
lon: 68, lat: 50, elevation: 385.0
lon: 68, lat: 54, elevation: 161.0
lon: 68, lat: 58, elevation: 34.0
lon: 68, lat: 62, elevation: 0.0
lon: 68, lat: 66, elevation: 0.0
lon: 68, lat: 70, elevation: 0.0
lon: 68, lat: 74, elevation: 0.0
lon: 68, lat: 78, elevation: 0.0
lon: 68, lat: 82, elevation: 0.0
lon: 68, lat: 86, elevation: 0.0
lon: 68, lat: 90, elevation: 0.0
lon: 72, lat: -90, elevation: 0.0
lon: 72, lat: -86, elevation: 0.0
lon: 72, lat: -82, elevation: 0.0
lon: 72, lat: -78, elevation: 0.0
lon: 72, lat: -74, elevation: 0.0
lon: 72, lat: -70, elevation: 0.0
lon: 72, lat: -66, elevation: 0.0
lon: 72, lat: -62, elevation: 0.0
lon: 72, lat: -58, elevation: 0.0
lon: 72, lat: -54, elevation: 0.0
lon: 72, lat: -50, elevation: 0.0
lon: 72, lat: -46, elevation: 0.0
lon: 72, lat: -42, elevation: 0.0
lon: 72, lat: -38, elevation: 0.0
lon: 72, lat: -34, elevation: 0.0
lon: 72, lat: -30, elevation: 0.0
lon: 72, lat: -26, elevation: 0.0
lon: 72, lat: -22, elevation: 0.0
lon: 72, lat: -18, elevation: 0.0
lon: 72, lat: -14, elevation: 0.0
lon: 72, lat: -10, elevation: 0.0
lon: 72, lat: -6, elevation: 0.0
lon: 72, lat: -2, elevation: 0.0
lon: 72, lat: 2, elevation: 0.0
lon: 72, lat: 6, elevation: 0.0
lon: 72, lat: 10, elevation: 0.0
lon: 72, lat: 14, elevation: 0.0
lon: 72, lat: 18, elevation: 0.0
lon: 72, lat: 22, elevation: 11.0
lon: 72, lat: 26, elevation: 131.0
lon: 72, lat: 30, elevation: 132.0
lon: 72, lat: 34, elevation: 304.0
lon: 72, lat: 38, elevation: 3892.0
lon: 72, lat: 42, elevation: 3234.0
lon: 72, lat: 46, elevation: 492.0
lon: 72, lat: 50, elevation: 534.0
lon: 72, lat: 54, elevation: 52.0
lon: 72, lat: 58, elevation: 105.0
lon: 72, lat: 62, elevation: 0.0
lon: 72, lat: 66, elevation: 0.0
lon: 72, lat: 70, elevation: 0.0
lon: 72, lat: 74, elevation: 0.0
lon: 72, lat: 78, elevation: 0.0
lon: 72, lat: 82, elevation: 0.0
lon: 72, lat: 86, elevation: 0.0
lon: 72, lat: 90, elevation: 0.0
lon: 76, lat: -90, elevation: 0.0
lon: 76, lat: -86, elevation: 0.0
lon: 76, lat: -82, elevation: 0.0
lon: 76, lat: -78, elevation: 0.0
lon: 76, lat: -74, elevation: 0.0
lon: 76, lat: -70, elevation: 0.0
lon: 76, lat: -66, elevation: 0.0
lon: 76, lat: -62, elevation: 0.0
lon: 76, lat: -58, elevation: 0.0
lon: 76, lat: -54, elevation: 0.0
lon: 76, lat: -50, elevation: 0.0
lon: 76, lat: -46, elevation: 0.0
lon: 76, lat: -42, elevation: 0.0
lon: 76, lat: -38, elevation: 0.0
lon: 76, lat: -34, elevation: 0.0
lon: 76, lat: -30, elevation: 0.0
lon: 76, lat: -26, elevation: 0.0
lon: 76, lat: -22, elevation: -1
lon: 76, lat: -18, elevation: 0.0
lon: 76, lat: -14, elevation: 0.0
lon: 76, lat: -10, elevation: 0.0
lon: 76, lat: -6, elevation: 0.0
lon: 76, lat: -2, elevation: 0.0
lon: 76, lat: 2, elevation: -1
lon: 76, lat: 6, elevation: 0.0
lon: 76, lat: 10, elevation: 0.0
lon: 76, lat: 14, elevation: 692.0
lon: 76, lat: 18, elevation: 526.0
lon: 76, lat: 22, elevation: 338.0
lon: 76, lat: 26, elevation: 266.0
lon: 76, lat: 30, elevation: 230.0
lon: 76, lat: 34, elevation: 5416.0
lon: 76, lat: 38, elevation: 3104.0
lon: 76, lat: 42, elevation: 3591.0
lon: 76, lat: 46, elevation: 352.0
lon: 76, lat: 50, elevation: 727.0
lon: 76, lat: 54, elevation: 101.0
lon: 76, lat: 58, elevation: 116.0
lon: 76, lat: 62, elevation: 0.0
lon: 76, lat: 66, elevation: 0.0
lon: 76, lat: 70, elevation: 0.0
lon: 76, lat: 74, elevation: 0.0
lon: 76, lat: 78, elevation: 0.0
lon: 76, lat: 82, elevation: 0.0
lon: 76, lat: 86, elevation: 0.0
lon: 76, lat: 90, elevation: 0.0
lon: 80, lat: -90, elevation: 0.0
lon: 80, lat: -86, elevation: 0.0
lon: 80, lat: -82, elevation: 0.0
lon: 80, lat: -78, elevation: 0.0
lon: 80, lat: -74, elevation: 0.0
lon: 80, lat: -70, elevation: 0.0
lon: 80, lat: -66, elevation: 0.0
lon: 80, lat: -62, elevation: 0.0
lon: 80, lat: -58, elevation: 0.0
lon: 80, lat: -54, elevation: 0.0
lon: 80, lat: -50, elevation: 0.0
lon: 80, lat: -46, elevation: 0.0
lon: 80, lat: -42, elevation: 0.0
lon: 80, lat: -38, elevation: 0.0
lon: 80, lat: -34, elevation: 0.0
lon: 80, lat: -30, elevation: 0.0
lon: 80, lat: -26, elevation: 0.0
lon: 80, lat: -22, elevation: 0.0
lon: 80, lat: -18, elevation: 0.0
lon: 80, lat: -14, elevation: 0.0
lon: 80, lat: -10, elevation: 0.0
lon: 80, lat: -6, elevation: 0.0
lon: 80, lat: -2, elevation: 0.0
lon: 80, lat: 2, elevation: 0.0
lon: 80, lat: 6, elevation: 0.0
lon: 80, lat: 10, elevation: -1
lon: 80, lat: 14, elevation: 16.0
lon: 80, lat: 18, elevation: 268.0
lon: 80, lat: 22, elevation: 349.0
lon: 80, lat: 26, elevation: 127.0
lon: 80, lat: 30, elevation: 1986.0
lon: 80, lat: 34, elevation: 5660.0
lon: 80, lat: 38, elevation: 1241.0
lon: 80, lat: 42, elevation: 5783.0
lon: 80, lat: 46, elevation: 501.0
lon: 80, lat: 50, elevation: 331.0
lon: 80, lat: 54, elevation: 178.0
lon: 80, lat: 58, elevation: 114.0
lon: 80, lat: 62, elevation: 0.0
lon: 80, lat: 66, elevation: 0.0
lon: 80, lat: 70, elevation: 0.0
lon: 80, lat: 74, elevation: 0.0
lon: 80, lat: 78, elevation: 0.0
lon: 80, lat: 82, elevation: 0.0
lon: 80, lat: 86, elevation: 0.0
lon: 80, lat: 90, elevation: 0.0
lon: 84, lat: -90, elevation: 0.0
lon: 84, lat: -86, elevation: 0.0
lon: 84, lat: -82, elevation: 0.0
lon: 84, lat: -78, elevation: 0.0
lon: 84, lat: -74, elevation: 0.0
lon: 84, lat: -70, elevation: 0.0
lon: 84, lat: -66, elevation: 0.0
lon: 84, lat: -62, elevation: 0.0
lon: 84, lat: -58, elevation: 0.0
lon: 84, lat: -54, elevation: 0.0
lon: 84, lat: -50, elevation: 0.0
lon: 84, lat: -46, elevation: 0.0
lon: 84, lat: -42, elevation: 0.0
lon: 84, lat: -38, elevation: 0.0
lon: 84, lat: -34, elevation: 0.0
lon: 84, lat: -30, elevation: 0.0
lon: 84, lat: -26, elevation: 0.0
lon: 84, lat: -22, elevation: 0.0
lon: 84, lat: -18, elevation: 0.0
lon: 84, lat: -14, elevation: 0.0
lon: 84, lat: -10, elevation: 0.0
lon: 84, lat: -6, elevation: 0.0
lon: 84, lat: -2, elevation: 0.0
lon: 84, lat: 2, elevation: 0.0
lon: 84, lat: 6, elevation: 0.0
lon: 84, lat: 10, elevation: 0.0
lon: 84, lat: 14, elevation: 0.0
lon: 84, lat: 18, elevation: 0.0
lon: 84, lat: 22, elevation: 208.0
lon: 84, lat: 26, elevation: 67.0
lon: 84, lat: 30, elevation: 4670.0
lon: 84, lat: 34, elevation: 5503.0
lon: 84, lat: 38, elevation: 1259.0
lon: 84, lat: 42, elevation: 1342.0
lon: 84, lat: 46, elevation: 1590.0
lon: 84, lat: 50, elevation: 945.0
lon: 84, lat: 54, elevation: 191.0
lon: 84, lat: 58, elevation: 80.0
lon: 84, lat: 62, elevation: 0.0
lon: 84, lat: 66, elevation: 0.0
lon: 84, lat: 70, elevation: 0.0
lon: 84, lat: 74, elevation: 0.0
lon: 84, lat: 78, elevation: 0.0
lon: 84, lat: 82, elevation: 0.0
lon: 84, lat: 86, elevation: 0.0
lon: 84, lat: 90, elevation: 0.0
lon: 88, lat: -90, elevation: 0.0
lon: 88, lat: -86, elevation: 0.0
lon: 88, lat: -82, elevation: 0.0
lon: 88, lat: -78, elevation: 0.0
lon: 88, lat: -74, elevation: 0.0
lon: 88, lat: -70, elevation: 0.0
lon: 88, lat: -66, elevation: -1
lon: 88, lat: -62, elevation: 0.0
lon: 88, lat: -58, elevation: 0.0
lon: 88, lat: -54, elevation: 0.0
lon: 88, lat: -50, elevation: 0.0
lon: 88, lat: -46, elevation: 0.0
lon: 88, lat: -42, elevation: 0.0
lon: 88, lat: -38, elevation: 0.0
lon: 88, lat: -34, elevation: 0.0
lon: 88, lat: -30, elevation: 0.0
lon: 88, lat: -26, elevation: 0.0
lon: 88, lat: -22, elevation: 0.0
lon: 88, lat: -18, elevation: 0.0
lon: 88, lat: -14, elevation: 0.0
lon: 88, lat: -10, elevation: 0.0
lon: 88, lat: -6, elevation: 0.0
lon: 88, lat: -2, elevation: 0.0
lon: 88, lat: 2, elevation: 0.0
lon: 88, lat: 6, elevation: 0.0
lon: 88, lat: 10, elevation: 0.0
lon: 88, lat: 14, elevation: 0.0
lon: 88, lat: 18, elevation: 0.0
lon: 88, lat: 22, elevation: 3.0
lon: 88, lat: 26, elevation: 47.0
lon: 88, lat: 30, elevation: 5187.0
lon: 88, lat: 34, elevation: 5111.0
lon: 88, lat: 38, elevation: 4083.0
lon: 88, lat: 42, elevation: -1
lon: 88, lat: 46, elevation: 707.0
lon: 88, lat: 50, elevation: 2264.0
lon: 88, lat: 54, elevation: 339.0
lon: 88, lat: 58, elevation: 150.0
lon: 88, lat: 62, elevation: 0.0
lon: 88, lat: 66, elevation: 0.0
lon: 88, lat: 70, elevation: 0.0
lon: 88, lat: 74, elevation: 0.0
lon: 88, lat: 78, elevation: 0.0
lon: 88, lat: 82, elevation: 0.0
lon: 88, lat: 86, elevation: 0.0
lon: 88, lat: 90, elevation: 0.0
lon: 92, lat: -90, elevation: 0.0
lon: 92, lat: -86, elevation: 0.0
lon: 92, lat: -82, elevation: 0.0
lon: 92, lat: -78, elevation: 0.0
lon: 92, lat: -74, elevation: 0.0
lon: 92, lat: -70, elevation: 0.0
lon: 92, lat: -66, elevation: 0.0
lon: 92, lat: -62, elevation: -1
lon: 92, lat: -58, elevation: 0.0
lon: 92, lat: -54, elevation: 0.0
lon: 92, lat: -50, elevation: 0.0
lon: 92, lat: -46, elevation: 0.0
lon: 92, lat: -42, elevation: 0.0
lon: 92, lat: -38, elevation: 0.0
lon: 92, lat: -34, elevation: 0.0
lon: 92, lat: -30, elevation: 0.0
lon: 92, lat: -26, elevation: 0.0
lon: 92, lat: -22, elevation: -1
lon: 92, lat: -18, elevation: 0.0
lon: 92, lat: -14, elevation: 0.0
lon: 92, lat: -10, elevation: 0.0
lon: 92, lat: -6, elevation: 0.0
lon: 92, lat: -2, elevation: 0.0
lon: 92, lat: 2, elevation: 0.0
lon: 92, lat: 6, elevation: 0.0
lon: 92, lat: 10, elevation: 0.0
lon: 92, lat: 14, elevation: 0.0
lon: 92, lat: 18, elevation: 0.0
lon: 92, lat: 22, elevation: 36.0
lon: 92, lat: 26, elevation: 343.0
lon: 92, lat: 30, elevation: 3999.0
lon: 92, lat: 34, elevation: 4751.0
lon: 92, lat: 38, elevation: 2704.0
lon: 92, lat: 42, elevation: 994.0
lon: 92, lat: 46, elevation: 1366.0
lon: 92, lat: 50, elevation: 933.0
lon: 92, lat: 54, elevation: 421.0
lon: 92, lat: 58, elevation: 123.0
lon: 92, lat: 62, elevation: 0.0
lon: 92, lat: 66, elevation: 0.0
lon: 92, lat: 70, elevation: 0.0
lon: 92, lat: 74, elevation: 0.0
lon: 92, lat: 78, elevation: 0.0
lon: 92, lat: 82, elevation: 0.0
lon: 92, lat: 86, elevation: 0.0
lon: 92, lat: 90, elevation: 0.0
lon: 96, lat: -90, elevation: 0.0
lon: 96, lat: -86, elevation: 0.0
lon: 96, lat: -82, elevation: 0.0
lon: 96, lat: -78, elevation: 0.0
lon: 96, lat: -74, elevation: 0.0
lon: 96, lat: -70, elevation: 0.0
lon: 96, lat: -66, elevation: 0.0
lon: 96, lat: -62, elevation: 0.0
lon: 96, lat: -58, elevation: 0.0
lon: 96, lat: -54, elevation: 0.0
lon: 96, lat: -50, elevation: 0.0
lon: 96, lat: -46, elevation: 0.0
lon: 96, lat: -42, elevation: 0.0
lon: 96, lat: -38, elevation: 0.0
lon: 96, lat: -34, elevation: 0.0
lon: 96, lat: -30, elevation: 0.0
lon: 96, lat: -26, elevation: 0.0
lon: 96, lat: -22, elevation: 0.0
lon: 96, lat: -18, elevation: -1
lon: 96, lat: -14, elevation: 0.0
lon: 96, lat: -10, elevation: 0.0
lon: 96, lat: -6, elevation: 0.0
lon: 96, lat: -2, elevation: 0.0
lon: 96, lat: 2, elevation: -1
lon: 96, lat: 6, elevation: 0.0
lon: 96, lat: 10, elevation: 0.0
lon: 96, lat: 14, elevation: 0.0
lon: 96, lat: 18, elevation: 162.0
lon: 96, lat: 22, elevation: 138.0
lon: 96, lat: 26, elevation: 958.0
lon: 96, lat: 30, elevation: 4356.0
lon: 96, lat: 34, elevation: 4728.0
lon: 96, lat: 38, elevation: 4234.0
lon: 96, lat: 42, elevation: 2217.0
lon: 96, lat: 46, elevation: 1283.0
lon: 96, lat: 50, elevation: 1621.0
lon: 96, lat: 54, elevation: 1672.0
lon: 96, lat: 58, elevation: 345.0
lon: 96, lat: 62, elevation: 0.0
lon: 96, lat: 66, elevation: -1
lon: 96, lat: 70, elevation: 0.0
lon: 96, lat: 74, elevation: 0.0
lon: 96, lat: 78, elevation: 0.0
lon: 96, lat: 82, elevation: 0.0
lon: 96, lat: 86, elevation: 0.0
lon: 96, lat: 90, elevation: 0.0
lon: 100, lat: -90, elevation: 0.0
lon: 100, lat: -86, elevation: 0.0
lon: 100, lat: -82, elevation: 0.0
lon: 100, lat: -78, elevation: 0.0
lon: 100, lat: -74, elevation: 0.0
lon: 100, lat: -70, elevation: 0.0
lon: 100, lat: -66, elevation: 0.0
lon: 100, lat: -62, elevation: 0.0
lon: 100, lat: -58, elevation: 0.0
lon: 100, lat: -54, elevation: 0.0
lon: 100, lat: -50, elevation: 0.0
lon: 100, lat: -46, elevation: 0.0
lon: 100, lat: -42, elevation: 0.0
lon: 100, lat: -38, elevation: 0.0
lon: 100, lat: -34, elevation: 0.0
lon: 100, lat: -30, elevation: 0.0
lon: 100, lat: -26, elevation: 0.0
lon: 100, lat: -22, elevation: 0.0
lon: 100, lat: -18, elevation: -1
lon: 100, lat: -14, elevation: 0.0
lon: 100, lat: -10, elevation: 0.0
lon: 100, lat: -6, elevation: 0.0
lon: 100, lat: -2, elevation: 0.0
lon: 100, lat: 2, elevation: 76.0
lon: 100, lat: 6, elevation: 0.0
lon: 100, lat: 10, elevation: 0.0
lon: 100, lat: 14, elevation: 7.0
lon: 100, lat: 18, elevation: -1
lon: 100, lat: 22, elevation: 1035.0
lon: 100, lat: 26, elevation: 2645.0
lon: 100, lat: 30, elevation: 4823.0
lon: 100, lat: 34, elevation: 4380.0
lon: 100, lat: 38, elevation: 3723.0
lon: 100, lat: 42, elevation: 956.0
lon: 100, lat: 46, elevation: 1725.0
lon: 100, lat: 50, elevation: 1770.0
lon: 100, lat: 54, elevation: 549.0
lon: 100, lat: 58, elevation: 274.0
lon: 100, lat: 62, elevation: 0.0
lon: 100, lat: 66, elevation: 0.0
lon: 100, lat: 70, elevation: 0.0
lon: 100, lat: 74, elevation: 0.0
lon: 100, lat: 78, elevation: 0.0
lon: 100, lat: 82, elevation: 0.0
lon: 100, lat: 86, elevation: -1
lon: 100, lat: 90, elevation: 0.0
lon: 104, lat: -90, elevation: 0.0
lon: 104, lat: -86, elevation: 0.0
lon: 104, lat: -82, elevation: 0.0
lon: 104, lat: -78, elevation: 0.0
lon: 104, lat: -74, elevation: 0.0
lon: 104, lat: -70, elevation: 0.0
lon: 104, lat: -66, elevation: 0.0
lon: 104, lat: -62, elevation: -1
lon: 104, lat: -58, elevation: 0.0
lon: 104, lat: -54, elevation: 0.0
lon: 104, lat: -50, elevation: 0.0
lon: 104, lat: -46, elevation: 0.0
lon: 104, lat: -42, elevation: 0.0
lon: 104, lat: -38, elevation: 0.0
lon: 104, lat: -34, elevation: 0.0
lon: 104, lat: -30, elevation: 0.0
lon: 104, lat: -26, elevation: 0.0
lon: 104, lat: -22, elevation: 0.0
lon: 104, lat: -18, elevation: 0.0
lon: 104, lat: -14, elevation: 0.0
lon: 104, lat: -10, elevation: 0.0
lon: 104, lat: -6, elevation: 0.0
lon: 104, lat: -2, elevation: 16.0
lon: 104, lat: 2, elevation: -1
lon: 104, lat: 6, elevation: 0.0
lon: 104, lat: 10, elevation: 0.0
lon: 104, lat: 14, elevation: 135.0
lon: 104, lat: 18, elevation: 182.0
lon: 104, lat: 22, elevation: 1484.0
lon: 104, lat: 26, elevation: 2074.0
lon: 104, lat: 30, elevation: 459.0
lon: 104, lat: 34, elevation: 1858.0
lon: 104, lat: 38, elevation: 1509.0
lon: 104, lat: 42, elevation: 1212.0
lon: 104, lat: 46, elevation: 1469.0
lon: 104, lat: 50, elevation: 1301.0
lon: 104, lat: 54, elevation: 698.0
lon: 104, lat: 58, elevation: 664.0
lon: 104, lat: 62, elevation: 0.0
lon: 104, lat: 66, elevation: 0.0
lon: 104, lat: 70, elevation: 0.0
lon: 104, lat: 74, elevation: 0.0
lon: 104, lat: 78, elevation: 0.0
lon: 104, lat: 82, elevation: 0.0
lon: 104, lat: 86, elevation: 0.0
lon: 104, lat: 90, elevation: 0.0
lon: 108, lat: -90, elevation: 0.0
lon: 108, lat: -86, elevation: 0.0
lon: 108, lat: -82, elevation: 0.0
lon: 108, lat: -78, elevation: 0.0
lon: 108, lat: -74, elevation: 0.0
lon: 108, lat: -70, elevation: 0.0
lon: 108, lat: -66, elevation: 0.0
lon: 108, lat: -62, elevation: 0.0
lon: 108, lat: -58, elevation: 0.0
lon: 108, lat: -54, elevation: 0.0
lon: 108, lat: -50, elevation: 0.0
lon: 108, lat: -46, elevation: 0.0
lon: 108, lat: -42, elevation: 0.0
lon: 108, lat: -38, elevation: 0.0
lon: 108, lat: -34, elevation: 0.0
